Rank,Builder ID,Grant ID,Grant Start Date,Grant End Date,Score,Reward Amount,GitHub Activity,Onchain Activity,Summary
6,22631,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,33.6839,0.08418536,72.0,14.2097,"megabyte.base.eth contributed to the Disperse App Clone project on GitHub, focusing on creating a decentralized application for distributing ETH or ERC20 tokens to multiple addresses. Additionally, megabyte.base.eth worked on the Accountability project on GitHub and in the Onchain domain, focusing on enabling goal creation with ETH staking and distribution of stakes among supporters based on goal completion."
7,18277,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,33.6803,0.08417636,33.0,15.2007,"brianjdoyle.base.eth contributed to the onflow/docs project on GitHub, focusing on enhancing and maintaining the Flow Developer Portal website using Docusaurus 2 for the Flow blockchain ecosystem. Additionally, brianjdoyle.base.eth worked on the briandoyle81/cross-vm-app-1 project on GitHub, focusing on demonstrating integration of cross-VM functionality for Flow and Ethereum using FCL, RainbowKit, and Wagmi."
8,18438,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,32.5333,0.08130969,64.3333,0.0,"0xadbb...276c contributed to sambitsargam/algo-voting on GitHub, focusing on building a decentralized voting application using the Algorand blockchain for secure and transparent elections. Additionally, 0xadbb...276c worked on sambitsargam/CERT on GitHub, enhancing AI-powered risk assessments for cryptocurrency tokens and DeFi projects. The builder also made strides in deploying various blockchain-based contracts under sambitsargam/rollup on GitHub, involved in the deployment and rollup creation for blockchain scalability. Moreover, 0xadbb...276c developed sambitsargam/PayLink, a dApp for seamless and secure blockchain interactions, and contributed to sambitsargam/DeFi-Guardian, focusing on autonomous risk management and yield optimization in DeFi ecosystems. Another significant contribution was to sambitsargam/InvestmentDAOBot, automating investment processes in a DAO via a Node.js Telegram bot, and lastly, 0xadbb...276c worked on sambitsargam/MetaChat, integrating AI-driven functionalities for enhanced messaging experiences."
9,18060,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,32.0,0.07997683,252.0,0.0,"zknexus.base.eth contributed to CodaLabs-xyz/Zoda on GitHub, focusing on enhancing features of a decentralized NFT marketplace, including NFT creation, trading, and fast wallet integration. Additionally, zknexus.base.eth contributed to CodaLabs-xyz/ZodiacCard on GitHub, concentrating on the development of a decentralized fortune-telling NFT platform, integrating AI for personalized fortune predictions and ensuring seamless blockchain interactions with efficient minting processes."
10,1067792,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,31.1,0.07772748,66.0,0.0,"stepandel.base.eth contributed to the voteagora/op-atlas project on GitHub, focusing on developing the main OP-Atlas Next.js web application."
11,18064,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,31.0667,0.02289997,70.6667,0.0,"myk.base.eth contributed to the mykcryptodev/flock-in project on GitHub, focusing on user experience enhancements and payment integrations."
12,24089,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,30.8333,0.02272793,38.3333,0.0,"superbock.base.eth contributed to SwaprHQ/presagio on GitHub, focusing on AI-driven prediction markets using Gnosis Conditional Tokens Contracts. Additionally, superbock.base.eth worked on SwaprHQ/swapr-ui on GitHub, enhancing web3 components with Tailwind CSS. Finally, superbock.base.eth contributed to SwaprHQ/pm-chatbot on GitHub, improving a chatbot for prediction markets."
13,18183,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,29.3333,0.02162224,25.3333,0.0,"vrajdesai.base.eth contributed to the Reown-com/reown-docs project on GitHub, focusing on enhancing documentation using the Mintlify platform."
14,1089159,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,29.3259,0.02161679,22.6667,153.3987,"duncancmt.base.eth contributed to the 0xProject/0x-settler on GitHub, focusing on the development and documentation of settlement contracts utilizing Permit2 to perform swaps without passive allowances."
15,19963,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,28.9333,0.02132739,28.3333,0.0,"elboletaire.base.eth contributed to **vocdoni/ui-scaffold** on GitHub, focusing on enhancing the user interface of the Vocdoni voting protocol. Additionally, elboletaire.base.eth worked on **vocdoni/ui-components** on GitHub, aiming to facilitate the creation and integration of voting interfaces using UI components for Vocdoni applications. Furthermore, elboletaire.base.eth developed the **ha-weatherxm** project on GitHub, which provides a Home Assistant integration for WeatherXM weather stations."
16,20326,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,28.8539,0.02126887,41.3333,3.8014,"jakehomanics.base.eth contributed to JacobHomanics/based-world, JacobHomanics/ens-voicemail, and Open-Source-Collective-Org/open-source-collective-website on GitHub, focusing on developing decentralized application toolkits using the Scaffold-ETH 2 framework for the Ethereum blockchain."
17,14271,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,28.8,0.02122913,48.0,0.0,"geeloko.base.eth contributed to the Tickether/testing-mini-apps project on GitHub, focusing on developing and testing decentralized applications using the Celo Composer framework for MiniPay integration. Additionally, geeloko.base.eth contributed to the 3-Wheeler-Bike-Club/3-wheeler-bike-club-team-app project on GitHub, focusing on building and optimizing a Next.js web application. They also worked on the 3-Wheeler-Bike-Club/3-wheeler-bike-club-fleet-order-book-contract and 3-Wheeler-Bike-Club/3-wheeler-bike-club-fleet-order-token-contract projects, focusing on Ethereum application development using the Foundry toolkit."
18,18082,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,28.6667,0.02113088,46.6667,0.0,"karol.base.eth contributed to the bw-citrus-nft-frontend project on GitHub, focusing on developing the Citruls Cartel Claim Page for the Citrus Cártel NFT collection, which emphasizes engagement, community rewards, and learning within the Lemon platform."
19,19449,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,28.1333,0.02073769,41.3333,0.0,"yosephks.base.eth contributed to the Moxie Creator Agent Skills project on GitHub, focusing on developing and registering new skills for the Moxie Skills Marketplace."
20,14294,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,28.0,0.02063944,93.0,0.0,"yunfr.base.eth contributed to yun-fr/layer3-autoref on GitHub, focusing on developing a browser Tampermonkey script for referral link replacement and multichain transaction generation."
21,27232,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,27.9,0.02056572,40.0,0.0,"0xaf59...c599 contributed to DruxAMB/EthAfrique on GitHub, focusing on developing a Francophone-centric platform using Next.js. Additionally, 0xaf59...c599 contributed to DruxAMB/landingpage on GitHub, concentrating on a ride-hailing project using Next.js."
22,20348,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,26.9,0.0198286,61.0,0.0,"дубай.base.eth contributed to cosmos/gaia on GitHub, focusing on Inter-Blockchain Communication (IBC) work. They also contributed to cosmos/iavl on GitHub, enhancing Merkleized IAVL+ Tree implementation."
23,9022292,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,26.2667,0.01936178,15.6667,0.0,"zak3939.base.eth contributed to the PHI Protocol on GitHub, focusing on developing an open credentialing system for on-chain identity. Additionally, zak3939.base.eth worked on the Hook Sample project on GitHub, concentrating on implementing experimental hooks using Foundry and Uniswap integrations."
24,20324,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,26.0333,0.01918974,42.3333,0.0,"giuseppecrj.base.eth contributed to towns-protocol/towns on GitHub, focusing on enhancing a decentralized, end-to-end encrypted chat network. Additionally, giuseppecrj.base.eth contributed to towns-protocol/diamond on GitHub, working on modular smart contract systems following the EIP-2535 Diamond Standard."
25,20342,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,26.0,0.01916519,20.0,0.0,"0xmht.base.eth contributed to the ""Near-Bitcoin-Agent"" project on GitHub, focusing on evolving the AI agent to enable secure Bitcoin Mainnet transactions using NEAR accounts."
26,19712,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,25.8667,0.01906693,62.6667,0.0,"kyatzu.base.eth contributed to the ""oguzutku1745/SnarkCollective"" project on GitHub, focusing on Aleo wallet integration for dApp development using React. Additionally, kyatzu.base.eth worked on the ""oguzutku1745/Aleo-Starter-Template"" project on GitHub, also centering on Aleo wallet integration. Furthermore, kyatzu.base.eth contributed to the ""oguzutku1745/Aleo-Starter-Template-Adapters"" project on GitHub, emphasizing hook-based Aleo wallet integration with an adapter pattern approach."
27,30510,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,25.8667,0.01906693,26.6667,0.0,"bashy.base.eth contributed to BonjUX-OU/ux-audit on GitHub, focusing on user experience improvements using Next.js. Additionally, bashy.base.eth contributed to Arttribute/agent-commons on GitHub, concentrating on enhancing AI agent functionalities and smart contract implementation."
28,25518,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,25.6333,0.01889489,10.3333,0.0,"arr00.base.eth contributed to OpenZeppelin/openzeppelin-contracts on GitHub, focusing on enhancing secure smart contract development. Additionally, arr00.base.eth contributed to Comp-Vote/comp.vote on GitHub, working on gasless voting and delegation for Compound protocol governance. Lastly, arr00.base.eth contributed to OpenZeppelin/openzeppelin-community-contracts on GitHub, engaging in experimental and community-curated smart contract development."
29,20155,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,25.6,0.01887034,16.0,0.0,"neelp.base.eth contributed to the 'drift' project on GitHub, focusing on developing a demo application for trading perpetuals on the Drift Protocol, enabling Solana wallet integration, subaccount management, and SOL-PERP trading."
30,22576,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,25.2,0.01857549,12.0,0.0,"vuegabe.base.eth contributed to the ""eliza-starter"" project on GitHub, focusing on enhancing character customization and environment configuration. Additionally, vuegabe.base.eth worked on the ""Jazmeen"" project on GitHub, which is a memecoin factory and explorer on the Celo blockchain, aiming to integrate Eliza OS for automation and improve features like liquidity and market data visualization."
31,18851,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,25.2,0.01857549,12.0,0.0,"0xquark.base.eth contributed to OpenZeppelin's Uniswap Hooks project on GitHub, focusing on enhancing the security and modularity of Uniswap hooks in Solidity. Additionally, they contributed to OpenZeppelin Contracts on GitHub, which is aimed at secure smart contract development by building upon a community-vetted code foundation."
32,23587,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,25.1667,0.01855095,34.6667,0.0,"jaxernst.base.eth contributed to the jaxernst/farmap project on GitHub, focusing on developing and maintaining a monorepo template for scalable TypeScript applications using the Effect framework."
33,30226,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,25.0,0.01842807,24.0,0.0,"konrad.base.eth contributed to rhinestonewtf/module-sdk on GitHub, focusing on developing an application SDK for using Smart Account Modules. konrad.base.eth also contributed to rhinestonewtf/module-sdk-demos on GitHub, concentrating on frontend demonstrations using the Module SDK. Additionally, konrad.base.eth worked on rhinestonewtf/orchestrator-sdk on GitHub, which is aimed at facilitating interactions with the Rhinestone Orchestrator. Lastly, konrad.base.eth contributed to rhinestonewtf/rhinestone-relayer on GitHub, demonstrating how to fill OmniAccount Bundles using demo scripts."
34,649,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,24.9333,0.0183789,9.3333,0.0,"soko.base.eth contributed to BitteProtocol/mcp on GitHub, focusing on developing MCP servers for different services within the monorepo. Additionally, soko.base.eth contributed to Markeljan/web3gpt on GitHub, focusing on enhancing AI-powered smart contract development tools."
35,25292,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,24.8,0.01828065,138.0,0.0,"210410.base.eth contributed to the eZnapshot project on GitHub, focusing on automating the process of taking periodic snapshots of NFT holders using the Caldera/Blockscout API."
36,32660,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,24.8,0.00849102,5.0,0.0,"philogicae.base.eth contributed to the aleph-im/aleph-sdk-python project on GitHub, focusing on improving the Python SDK library for the Aleph.im decentralized network, including enhancing documentation and testing capabilities."
37,18133,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,24.6667,0.00844538,32.6667,0.0,"porno.base.eth contributed to ithacaxyz/odyssey on GitHub, focusing on developing a testnet rollup platform for Ethereum experimentation."
38,18380,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,24.6667,0.00844538,6.6667,0.0,"ysongh.base.eth contributed to the BingoMiniApp project on GitHub, focusing on integrating Frame Embed functionalities and configuring the `farcaster.json` for improved app sharing and static content delivery."
39,19451,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,24.5333,0.00839971,5.3333,0.0,"scottrepreneur.base.eth contributed to the raid-guild/wrapeth project on GitHub, focusing on enhancing the front-end for swapping native tokens with their wrapped equivalents across different EVM chains. Additionally, scottrepreneur.base.eth worked on the Hats-Protocol/modules-registry and Hats-Protocol/modules-sdk projects on GitHub, concentrating on module registry schema updates, integration points, and improving module discovery and interaction for Hats Protocol."
