Rank,Builder ID,Grant ID,Grant Start Date,Grant End Date,Score,Reward Amount,GitHub Activity,Onchain Activity,Summary
70,19486,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,18.0,0.0073538,32.0,0.0,"basedyear.base.eth contributed to the tamastorok/drawcast project on GitHub, focusing on bringing engaging, social, and fun experiences to the onchain ecosystem through innovative app development."
71,26581,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,17.5333,0.00716313,5.3333,0.0,"0xyshv.base.eth contributed to the 0xAlphaDevs/Near-Bitcoin-Agent project on GitHub, focusing on the development of an AI agent that uses NEAR chain signatures to securely interact with Bitcoin L1, including features like MPC signing and transaction broadcasting."
72,870913,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,17.5,0.00714953,279.0,0.0,"vfire88888888.base.eth contributed to waihungho/ai-agents on GitHub, focusing on developing AI agents. vfire88888888.base.eth also contributed to waihungho/smart-contracts on GitHub, concentrating on experimenting with smart contracts. Lastly, vfire88888888.base.eth participated in waihungho/zero-knowledge-proofs on GitHub, working on zero-knowledge proof concepts."
73,1064520,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,17.4667,0.00713592,2.6667,0.0,No summary available
74,26850,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,17.4333,0.00712228,1.3333,0.0,"veeno.base.eth contributed to the Veenoway/monad-mcp-server project on GitHub, focusing on developing a comprehensive suite of DeFi tools and blockchain functionalities for the Monad blockchain, including features like token swaps, NFT minting, smart contract deployments, AI trading agents, and more."
75,24867,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,17.4,0.00710867,85.0,0.0,"yenyen1005.base.eth contributed to the project ""Lava Auto Commit"" on GitHub, focusing on creating a GitHub Actions workflow to automatically fetch and commit data from multiple blockchain networks (Ethereum, NEAR, StarkNet, and Axelar)."
76,1048467,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,17.3,0.00706782,92.0,0.0,"hitamlegam.base.eth contributed to the kuli-jawir/commit-auto project on GitHub, focusing on enhancing automated GitHub commit capabilities using GitHub Actions."
77,844804,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,17.3,0.00706782,260.0,0.0,"itsmixxi21.base.eth contributed to the ""mixxi21/lava"" project on GitHub, focusing on developing a GitHub Actions workflow for automatically fetching and committing data from multiple blockchain networks, including Ethereum, NEAR, StarkNet, and Axelar."
78,1047744,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,17.2667,0.00705421,2.6667,0.0,"lordhala.base.eth contributed to OasisDEX/summerfi-monorepo on GitHub, focusing on enhancing the monorepo structure with specific emphasis on the Summerfi API and SDK, along with custom ESLint configurations."
79,1077728,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,17.2,0.00702696,107.0,0.0,"seorangpriamisterius.base.eth contributed to the pekerjabangunan/commit-automatic project on GitHub, focusing on enhancing the auto-commit feature using GitHub Actions."
80,1052073,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,17.2,0.00702696,94.0,0.0,"aldyargarena.base.eth contributed to the ""anons-xyz/otomatis-commit"" project on GitHub, focusing on implementing and configuring automated commit workflows using GitHub Actions."
81,238,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,17.0333,0.00695886,1.3333,0.0,"ahmetaverse.base.eth contributed to the ahmetaverse/1 project on GitHub, focusing on basic project setup and initial development tasks."
82,1048539,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,17.0333,0.00695886,5.3333,0.0,"dorgjelli.base.eth contributed to the agentcoinorg/agent-contracts project on GitHub, focusing on the development and deployment of decentralized financial contracts including token management, staking, launch pools, Uniswap integrations, and automated token distributions."
83,1079803,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,16.9,0.0069044,95.0,0.0,"kontolberbulu.base.eth contributed to the rakakamta/komit-oto project on GitHub, focusing on automating GitHub commits using GitHub Actions."
84,31338,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,16.8333,0.00687715,11.3333,0.0,"wgmi.base.eth contributed to manifoldxyz/creator-core-extensions-solidity on GitHub, focusing on developing example applications for use with Manifold Creator Core smart contracts."
85,1081584,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,16.8333,0.00687715,1.3333,0.0,No summary available
86,18655,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,16.8,0.00686355,4.0,0.0,"perldao.base.eth contributed to the Pipe Network POP Cache Node project on GitHub, focusing on system configuration and setup related to node deployment on Linux servers. Additionally, perldao.base.eth worked on the Ethereum Sepolia testnet node project on GitHub, concentrating on setting up and managing Geth and Lighthouse nodes for execution and consensus."
87,22641,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,16.5333,0.00675459,1.3333,0.0,"pierrick.base.eth contributed to the m0-foundation/common project on GitHub, focusing on the development and maintenance of common smart contracts and libraries for various M^0 Solidity projects."
88,1113841,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,16.5,0.00674098,107.0,0.0,"ukrokitukzxc.base.eth contributed to the 'web3ukrokit/auto-commit' project on GitHub, focusing on automating GitHub commits using GitHub Actions."
89,31532,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,16.4333,0.00671373,13.3333,0.0,No summary available
90,1059609,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,16.4,0.00670013,20.0,0.0,"andysakov.base.eth contributed to the ""jobstash/middleware"" project on GitHub, focusing on backend development with a NestJS server and Neo4J database integration."
91,19237,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,16.3,0.00665927,20.0,0.0,"cerv1.base.eth contributed to the 'oso' project on GitHub, focusing on measuring the impact of open source software. Additionally, cerv1.base.eth was involved in the 'insights' project on GitHub, performing exploratory data analysis on the health of open source ecosystems. Lastly, cerv1.base.eth contributed to the 'oss-directory' project on GitHub, assisting in curating a directory of open source software projects and their associated artifacts."
92,1052280,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,16.2667,0.00664567,78.6667,0.0,"0xac14...49e3 contributed to the ""auto-commit"" project on GitHub, focusing on enhancing automation for GitHub statistics through GitHub Actions."
93,18158,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,16.2,0.00661842,8.0,0.0,"tieubochet.base.eth contributed to the tieubochet/hunt-stats-v92 project on GitHub, focusing on expressing gratitude to a collaborator, Zeni."
94,28753,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,16.2,0.00661842,122.0,0.0,"wedusbalap.base.eth contributed to the 'lava-run' project on GitHub, focusing on unspecified key areas of work. Additionally, wedusbalap.base.eth contributed to the 'lavaassss' project on GitHub, also focusing on unspecified key areas of work."
95,789110,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,16.1333,0.00659117,9.3333,0.0,"0xwmb.base.eth contributed to the Ekinoxis-evm/basebathches-2025 project on GitHub, focusing on developing a peer-to-peer market platform for car ownerships using Next.js."
96,20343,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,15.9333,0.00650946,1.3333,0.0,"cryptocyss.base.eth contributed to Vialead/presta on GitHub, focusing on updating documentation."
97,20192,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,15.8667,0.00648225,2.6667,0.0,"chucky.base.eth contributed to the triple-triad-memes project on GitHub, focusing on developing a game for Farcade."
98,9032862,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,15.8333,0.00646865,1.3333,0.0,"blackflame007.base.eth contributed to blackflame007/nvim on GitHub, focusing on creating a custom configuration for Neovim using Lua and managing packages with Packer."
99,1074976,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,15.7667,0.0,2.6667,0.0,No summary available
100,1629,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,15.7,0.0,20.0,0.0,No summary available
1,152124,59,2025-05-12 10:00:00 UTC,2025-05-14 10:00:00 UTC,50.9333,0.14779584,115.3333,0.0,"emiridbest.base.eth contributed to the ""Esusu"" project on GitHub, focusing on developing a decentralized community savings application on the Celo platform with features like collaborative savings, personal finance management, and bill payment systems."
2,31182,59,2025-05-12 10:00:00 UTC,2025-05-14 10:00:00 UTC,48.9333,0.14199234,121.3333,0.0,"yoginth.base.eth contributed to the heyverse/hey project on GitHub, focusing on developing and managing the monorepo for the decentralized social media app built with Lens Protocol."
3,20214,59,2025-05-12 10:00:00 UTC,2025-05-14 10:00:00 UTC,39.2,0.11374871,68.0,0.0,"rohit7101 contributed to the reown-com/reown-docs project on GitHub, focusing on improving documentation."
4,18277,59,2025-05-12 10:00:00 UTC,2025-05-14 10:00:00 UTC,32.5333,0.09440359,43.3333,0.0,"brianjdoyle.base.eth contributed to the onflow/docs project on GitHub, focusing on enhancing the Flow Developer Portal to improve documentation accessibility and deployment processes. Additionally, he contributed to the onflow/random-coin-toss project on GitHub, concentrating on implementing a commit-and-reveal scheme to ensure the secure use of onchain randomness in smart contracts. brianjdoyle.base.eth also engaged with the briandoyle81/warpflow-contracts project on GitHub, working on deploying smart contracts using Hardhat for basic contract testing and deployment."
5,19449,59,2025-05-12 10:00:00 UTC,2025-05-14 10:00:00 UTC,30.5333,0.08860009,65.3333,0.0,"yosephks.base.eth contributed to Base Web on GitHub, focusing on enhancing the ecosystem page and related development tasks. Additionally, yosephks.base.eth worked on Senpi-ai/senpi-agent-skills, also on GitHub, concentrating on developing AI Agent Skills for the Senpi platform."
6,9331309,59,2025-05-12 10:00:00 UTC,2025-05-14 10:00:00 UTC,29.8667,0.08666578,30.6667,0.0,"bpolania.base.eth contributed to the storyprotocol/sdk on GitHub, focusing on enhancing the TypeScript SDK features for interacting with intellectual property assets on the blockchain. Additionally, bpolania.base.eth worked on the bpolania/Story-IPLoyalty project on GitHub, which integrates a loyalty program for creators and IP holders with the Story Protocol. Lastly, bpolania.base.eth contributed to the storyprotocol/protocol-periphery-v1 on GitHub, simplifying interactions with the Story Proof-of-Creativity Protocol by developing peripheral smart contracts."
7,623,59,2025-05-12 10:00:00 UTC,2025-05-14 10:00:00 UTC,29.2,0.08473118,52.0,0.0,"srizo.base.eth contributed to CantinaVerse-tech/contracts on GitHub, focusing on enhancing the multi-ecosystem blockchain platform by integrating features for NFT marketplaces, gaming, token creation, and future governance components."
8,28646,59,2025-05-12 10:00:00 UTC,2025-05-14 10:00:00 UTC,28.0,0.08124908,1336.0,0.0,"somehcrypto.base.eth contributed to the BlogCoin project on GitHub, focusing on integrating AI and blockchain technologies to mint blog posts as ERC-20 coins on the Base blockchain."
9,11196,59,2025-05-12 10:00:00 UTC,2025-05-14 10:00:00 UTC,27.8194,0.08072502,0.0,26.5492,No summary available
10,9175141,59,2025-05-12 10:00:00 UTC,2025-05-14 10:00:00 UTC,27.6,0.08008837,36.0,0.0,"wslyvh.base.eth contributed to the wevm/viem project on GitHub, focusing on developing a TypeScript interface for Ethereum. Additionally, wslyvh.base.eth worked on the wevm/wagmi project, which involves creating reactive primitives for Ethereum applications. Contributions were also made to the ethereum/solidity project, enhancing the Solidity programming language for smart contract development. Lastly, wslyvh.base.eth worked on the wslyvh/fc-memories project, utilizing Next.js, OnchainKit, and Tailwind CSS to create a MiniKit template for building onchain applications."
11,14271,59,2025-05-12 10:00:00 UTC,2025-05-14 10:00:00 UTC,26.8,0.02141145,28.0,0.0,"geeloko.base.eth contributed to 3-Wheeler-Bike-Club/3-wheeler-bike-club-minipay-fleet-app on GitHub, focusing on developing decentralized client applications and wallet integration on the Celo blockchain. geeloko.base.eth also contributed to 3-Wheeler-Bike-Club/3-wheeler-bike-club-fleet-order-book-contract on GitHub, focusing on managing smart contracts for three-wheeler fleet investments."
12,9188208,59,2025-05-12 10:00:00 UTC,2025-05-14 10:00:00 UTC,26.2667,0.02098538,22.6667,0.0,"hurls.base.eth contributed to the mini-games project on GitHub, focusing on developing a Next.js application. Additionally, hurls.base.eth contributed to the warps-frame project on GitHub, also concentrating on building and optimizing a Next.js application."
13,18438,59,2025-05-12 10:00:00 UTC,2025-05-14 10:00:00 UTC,26.1333,0.0208788,14.3333,0.0,"0xadbb...276c contributed to the **algo-voting** project on GitHub, focusing on developing a decentralized voting system using the Algorand Blockchain with a frontend built in Vue and backend in PyTeal. Additionally, 0xadbb...276c contributed to **MetaChat** on GitHub, enhancing a messaging platform with AI-driven meta functionalities for seamless, context-aware interactions. Furthermore, 0xadbb...276c worked on **TaoConnect** on GitHub, developing a responsive React application to interact with a blockchain-incentivized VPN infrastructure. Lastly, they were involved in the **Startale Checkout** and **Zero-Friction Checkout** projects on GitHub, focusing on implementing social-login onboarding, gasless transactions, and session persistence using Startale's Account Abstraction Toolkit."
14,22867,59,2025-05-12 10:00:00 UTC,2025-05-14 10:00:00 UTC,25.9333,0.02071902,33.3333,0.0,"danielsinclair.base.eth contributed to the rainbow-me/rainbowkit project on GitHub, focusing on enhancing wallet connection capabilities for dapps using the React library. Additionally, danielsinclair.base.eth contributed to the rainbow-me/browser-extension project on GitHub, working on improving the performance and security features of an Ethereum wallet browser extension."
15,30226,59,2025-05-12 10:00:00 UTC,2025-05-14 10:00:00 UTC,25.4667,0.02034623,14.6667,0.0,"konrad.base.eth contributed to rhinestonewtf/core-modules on GitHub, focusing on developing Rhinestone core modules for smart accounts, including features like auto savings, cold storage, and social recovery. Additionally, konrad.base.eth worked on rhinestonewtf/module-sdk-demos on GitHub, emphasizing the creation of frontend demos for the Module SDK."
