Rank,Builder ID,Grant ID,Grant Start Date,Grant End Date,Score,Reward Amount,GitHub Activity,Onchain Activity,Summary
34,23436,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,24.9333,0.01869698,9.3333,0.0,"irule.base.eth contributed to Defi-Degenerates/met-engine-docs on GitHub, focusing on documentation and development setup for a Next.js application using Fumadocs."
35,1046473,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,24.8333,0.01862197,29.3333,0.0,"thecyberverse.base.eth contributed to the CyberVerse2/textwallet project on GitHub, focusing on developing a text-based decentralized finance (DeFi) wallet with interoperable features for managing and interacting with crypto assets through text commands."
36,19449,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,24.4,0.00857882,4.0,0.0,"yosephks.base.eth contributed to the moxie-protocol/moxie-agent-skills project on GitHub, focusing on developing and registering Creator Agent Skills for the Moxie Platform."
37,9175141,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,24.4,0.00857882,4.0,0.0,"wslyvh.base.eth contributed to wslyvh/nexth on GitHub, focusing on developing a Next.js + Ethereum starter kit tailored for quick deployment of Web3 apps. Additionally, wslyvh.base.eth contributed to efdevcon/monorepo on GitHub, which serves as the main repository for Devcon-related applications, enhancing tools and resources for Ethereum events organized by the Ethereum Foundation."
38,20049,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,24.2667,0.00853195,2.6667,0.0,"stephancill.base.eth contributed to the coinbase/coinbase-wallet-sdk project on GitHub, focusing on improving user connectivity between mobile wallets and decentralized applications."
39,18353,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,24.2667,0.00853195,23.6667,0.0,"dannonchain.base.eth contributed to jup-ag/docs on GitHub, focusing on enhancing Jupiter Developer Documentation. Additionally, dannonchain.base.eth contributed to usecube/cube-dapp-v2 on GitHub, focusing on developing a seamless interoperable onchain QR payments solution."
40,22576,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,24.2667,0.00853195,2.6667,0.0,"vuegabe.base.eth contributed to footy-fc/FC-Footy on GitHub, focusing on enhancing the FC-Footy mini-app."
41,25518,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,24.1667,0.00849679,2.6667,0.0,"arr00.base.eth contributed to Comp-Vote/comp.vote on GitHub, focusing on implementing gasless voting and delegation features for Compound protocol governance."
42,25639,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,24.1667,0.00849679,10.6667,0.0,"karangoraniya.base.eth contributed to the ""Sui Randomness"" project on GitHub, focusing on developing a decentralized random winner selector and leveraging on-chain randomness on the Sui blockchain."
43,20155,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,24.1333,0.00848505,1.3333,0.0,"neelp.base.eth contributed to the project 'camp' on GitHub, focusing on creating an NFT membership marketplace on the Base platform. Additionally, they worked on 'Myriad', enhancing the platform for DAO participation with a focus on integrating Farcaster Frames for an improved user experience."
44,9022292,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,24.1333,0.00848505,1.3333,0.0,"zak3939.base.eth contributed to the ZaK3939/uniswap-reward-liq project on GitHub, focusing on enhancing liquidity reward mechanisms."
45,22696,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,24.1333,0.00848505,1.3333,0.0,"0x4a8f...2d59 contributed to boidushya/better-lyrics on GitHub, focusing on enhancing time-synced lyrics and multilingual support for YouTube Music."
46,20310,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,24.1333,0.00848505,1.3333,0.0,"serg.base.eth contributed to getsentry/sentry-javascript on GitHub, focusing on the development and improvement of the official Sentry SDKs for JavaScript."
47,18068,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,24.1333,0.00848505,1.3333,0.0,"onchainandchill.base.eth contributed to the base/demos project on GitHub, focusing on developing demo apps, mini apps, and builder tools."
48,32660,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,23.8667,0.00839132,2.6667,0.0,"philogicae.base.eth contributed to the 'ethbuc2025-gyges' project on GitHub, focusing on implementing the Gyges strategy board game using Rust and Arbitrum Stylus, and optimizing EVM storage."
49,19421,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,23.7208,0.00834002,5.3333,60.2186,"chaps.base.eth contributed to the chapsMX/basepool project on GitHub, focusing on developing and enhancing a provably fair pool game built on the Base network with integration via Coinbase's MiniKit for Farcaster."
50,28897,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,23.7,0.00833271,25.0,0.0,"kexley.base.eth contributed to the beefyfinance/beefy-v2 project on GitHub, focusing on frontend development and code quality enhancements. Additionally, kexley.base.eth worked on beefyfinance/beefy-api, improving API functionalities used by both the frontend and third-party platforms."
51,1045959,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,23.6333,0.00830925,13.3333,0.0,"1. ardis.base.eth contributed to the ""ardislu/dev"" project on GitHub, focusing on enhancements to their personal blog's content management system using Google Sheets and Google Docs, as well as improvements to local development processes.

2. ardis.base.eth contributed to the ""safe-owners"" project on GitHub, focusing on developing and maintaining a utility for inspecting the owners of multi-signature crypto wallets.

3. ardis.base.eth worked on the ""event-hashes"" project on GitHub, focusing on refining a tool to calculate Keccak-256 hashes for Solidity event signatures to aid in blockchain log analysis.

4. ardis.base.eth contributed to the ""ArdisUtilities"" project on GitHub by maintaining a PowerShell module with personal utility functions.

5. ardis.base.eth was involved in the ""fetch-throttler"" project on GitHub, focusing on implementing a rate limiter for `fetch` calls to optimize web requests without dependencies."
52,20755,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,23.5,0.00826239,28.0,0.0,"ialmanza contributed to the 'ialmanzaj/airbnb-demo' project on GitHub, focusing on developing features related to the user interface and functionality of an Airbnb clone application, such as layouts, components, and design elements."
53,18664,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,23.3333,0.00820378,29.3333,0.0,"levertz.base.eth contributed to the idriss-xyz/core project on GitHub, focusing on enhancing cross-chain donation functionalities and integrating smart contract interactions for seamless transfers via social media platforms."
54,30963,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,23.2,0.00815691,8.0,0.0,"catmcgee.base.eth contributed to the catmcgee/what-is-noir project on GitHub, focusing on creating educational resources to introduce zk concepts and Noir coding through a hands-on workshop. Additionally, catmcgee.base.eth contributed to the AztecProtocol/aztec-packages project on GitHub, engaging with the Noir code and protocols to support the development of Aztec's ZK prover backend and related smart contracts."
55,19224,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,22.9,0.00805143,15.0,0.0,"razgraf.base.eth contributed to the sablier-labs/subgraphs project on GitHub, focusing on adding support for new chains and tracking new addresses. Additionally, razgraf.base.eth contributed to the sablier-labs/evm-token-list project on GitHub, likely assisting with the management or enhancement of the token list. Furthermore, razgraf.base.eth worked on the sablier-labs/sablier-labs.github.io project on GitHub, possibly aiding in file hosting and site management tasks."
56,30211,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,22.9,0.00805143,8.0,0.0,"caso.base.eth contributed to builders-garden/acid-test on GitHub, focusing on setting up the Next.js application with MiniKit and Frames.js and integrating WorldCoin functionalities. Additionally, caso.base.eth worked on builders-garden/farville-vocs on GitHub, contributing to the documentation using the Vocs framework."
57,23303,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,22.8333,0.00802798,1.3333,0.0,"koshikraj contributed to the brewitmoney/docs project on GitHub, focusing on setting up and customizing documentation using the Mintlify Starter Kit."
58,4592182,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,22.6,0.00794596,16.0,0.0,"divinecomedian.base.eth contributed to the Giveth/DeVouch-BE project on GitHub, focusing on decentralized vouching via attestations. Additionally, divinecomedian.base.eth worked on the Giveth/DeVouch-FE project, concentrating on front-end development using Next.js."
59,203,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,22.5333,0.0079225,25.3333,0.0,"tdamer contributed to the T-Damer/ems36 project on GitHub, focusing on optimizing a website template using Astro and Tailwind CSS. Additionally, tdamer worked on the T-Damer/mene-tracker project on GitHub, emphasizing local launch and dependency management."
60,163310,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,22.3333,0.00785219,29.3333,0.0,"signordev.base.eth contributed to the Cairo-Academy/cairo-programs project on GitHub, focusing on writing provable programs using the Cairo programming language. signordev.base.eth also worked on the Signor1/cyfrin-updraft-security-course-ctf-solutions project on GitHub, focusing on solutions to CTF challenges related to Ethereum smart contract security using Foundry, with an emphasis on smart contract exploit simulations and detailed breakdowns."
61,18268,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,22.3,0.00784048,135.0,0.0,No summary available
62,894978,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,22.1667,0.00779361,30.6667,0.0,"Oleh.base.eth contributed to the ""nodash"" project on GitHub, focusing on developing a utility library for the Noir programming language. Additionally, oleh.base.eth worked on the ""hardhat-noir"" project, also on GitHub, emphasizing seamless integration of Noir with the Hardhat development environment, and created the ""hardhat-noir-starter"" project to demonstrate this integration. Furthermore, oleh.base.eth contributed to the ""aztec-tools"" project on GitHub, providing tools for Aztec developers and supported by Shieldswap, and contributed to the Aztec Monorepo which houses various packages for the Aztec network. Lastly, a contribution was made to the ""nemi-fi/wallet-sdk"" project, specifically focusing on a ""Connect Wallet"" SDK for Aztec applications."
63,28646,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,22.0,0.007735,20.0,0.0,"somehcrypto.base.eth contributed to the Elishaokon13/basenames project on GitHub, focusing on setting up a MiniKit template with features like Frame metadata, account association, and a Redis-backed notification system utilizing Tailwind CSS and Next.js. Additionally, somehcrypto.base.eth worked on the Elishaokon13/Lanstellar-app project on GitHub, contributing to its dashboard development."
64,32302,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,21.9333,0.00771155,29.3333,0.0,"melboudi.base.eth contributed to the **motechFR/ai-agents-demo** project on **GitHub**, focusing on enhancing the **development of AI agent systems** through a structured tutorial that includes integration with blockchain technologies and various APIs."
65,24073,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,21.8333,0.00767639,1.3333,0.0,"0x026b...d193 contributed to the rsksmart/rsk-layerzero-xERC20 project on GitHub, focusing on implementing cross-chain token transfers between the Rootstock Testnet and Ethereum Sepolia Testnet using LayerZero's OFT V2 protocol."
66,18661,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,21.7333,0.00764123,9.3333,0.0,"shutanaka.base.eth contributed to hypercerts-org/hypercerts-app on GitHub, focusing on enhancing the app's minting capabilities. Additionally, shutanaka.base.eth contributed to hypercerts-org/protocol-periphery on GitHub, focusing on developing and refining periphery contracts for the Hypercerts Protocol using Foundry tools."
67,49,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,21.6,0.00759436,320.0,0.0,No summary available
68,27454,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,21.5667,0.00758266,2.6667,0.0,"bridgeboy.base.eth contributed to the stevyhacker/it-stats-revamp project on GitHub, focusing on developing a comprehensive dashboard for analyzing Montenegrin tech companies' financial performance and growth insights."
69,23146,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,21.5,0.00755921,20.0,0.0,"optimizoor.base.eth contributed to the ithacaxyz/account project on GitHub, focusing on creating a comprehensive account system for authentication and payments with features such as privacy-preserving identity verification and seamless multi-chain transactions. Additionally, optimizoor.base.eth contributed to the Vectorized/solana-clusters-initiator project on GitHub, working on Solana integration with LayerZero, though the project is still in developmental stages."
70,14294,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,21.3333,0.00750059,13.3333,0.0,"yunfr.base.eth contributed to the yun-fr/layer3-autoref project on GitHub, focusing on developing a browser Tampermonkey script to modify Layer3 links with referral links and generating multichain transactions."
71,13696,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,21.3,0.00748889,153.0,0.0,"fzn0x.base.eth contributed to the fzn0x project on GitHub, focusing on building scalable, high-performance applications and tools for creators, gamers, and communities."
72,9023318,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,21.2333,0.00746544,9.3333,0.0,"techwithmide.base.eth contributed to the Mide001/basename-mini-app project on GitHub, focusing on building a miniapp for managing basenames with features like purchase and notifications. Additionally, techwithmide.base.eth contributed to the Web3Afrika/web3-afrika-v3 project on GitHub, concentrating on the development of the Web3 Afrika official website using React, TypeScript, and Vite."
73,1067792,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,21.2333,0.00746544,23.3333,0.0,"stepandel.base.eth contributed to voteagora/op-atlas on GitHub, focusing on developing the OP Atlas Next.js web application."
